developer,genres,userscore,release_date,rating,metascore,summary,publisher,title
Arc System Works,Action|Fighting|2D|,8.1,"Jun  8, 2021",None,84,"“Guilty Gear -Strive-“ is the latest entry in the Guilty Gear fighting game franchise. Created by Daisuke Ishiwatari and developed by Arc System Works, “Guilty Gear -Strive-“ upholds the series’ reputation for groundbreaking hybrid 2D/3D cell-shaded graphics and intense, rewarding gameplay.",Arc System Works,Guilty Gear -Strive-
drool Games,Action|Rhythm|Music|,7.3,"Oct 10, 2016",E10+,84,"Thumper strips rhythm gaming down to its core.  Classic rhythm-action is combined with speed and satisfying physicality.  With one analog stick and one button, you control a space beetle while hurtling through stunning and treacherous worlds.  Each rhythmic hit, crash, and impact is interwoven with an original soundtrack by Brian Gibson of the acclaimed noise-rock band Lightning Bolt.",drool Games,Thumper
Tom Happ,Sci-Fi|Action|Action Adventure|General|Platformer|None|Metroidvania|,7.8,"Mar 31, 2015",E10+,84,"Axiom Verge was a treat to play and with almost 30 hours invested into it I still have more weapons, areas and unlockables to uncover. The",Tom Happ,Axiom Verge
SCEA,Action|Miscellaneous|Rhythm|Music Maker|Music Maker|Music|,7.0,"Nov 15, 2013",E,84,"Play, Compose and Share in a unique take on the classic sidescrolling platformer where your actions make the music. With equal parts musical instrument and game, Sound Shapes gives everyone the ability to make music. Set different shapes into the world to make musical notes and trigger sounds through your actions. Upload your levels for others to download and remix on their own. Sound Shapes creates an ever-changing musical community for everyone to enjoy on the go. ",SCEA,Sound Shapes
Amplitude Studios,Strategy|Real-Time|General|,5.2,"May 19, 2020",T,84,"Although the game has some interesting tactics and gameplay, it is just to laggy on the ps4, and leads to glitches making it difficult to enjoy the game.",Merge Games,Dungeon of the Endless
HandyGames,Adventure|Visual Novel|,5.7,"Nov  5, 2020",M,84,"Sonny Featherland and Marty MacChicken were once legendary detective partners in Clawville PD. Predatory division, nicknamed as the Chicken Police. But that was a decade ago and time had passed them by... Sonny is a semi-alcoholic wreck of a bird on paid leave, while Marty still hides behind",HandyGames,Chicken Police - Paint it RED!
Llamasoft,Action|Shooter|Rail|,7.3,"May  9, 2017",E10+,84,This game pushed me over the edge to buy a PSVR after playing it for a while in 2D. I would have rated it a 9 or 10 before playing it in VR. I really liked it but the one aspect that was most challenging was lining up boost gates. In VR this is much easier and the game displays an entirely new degree of perfection. Playing this for the first time in VR I was honestly shocked that such an incredible experience is now possible. I would rate the game 11 if I could. At its price of under $16 it is highly worth getting whether you have VR or not if you like shooting games or easy to learn hard to master types of gameplay loops.,Llamasoft,Polybius
Naughty Dog,Action|Action Adventure|General|,8.0,"Aug 22, 2017",T,84,"The first standalone adventure in Uncharted franchise history led by Chloe Frazer. In order to recover a fabled ancient Indian artefact and keep it out of the hands of a ruthless war profiteer, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross (from Uncharted 4: A Thief's End). Venturing deep into Indias Western Ghats mountain range, Chloe and Nadine must learn to work together to unearth the artefact and fight their way through fierce opposition to prevent the region from falling into chaos.",SCEA,Uncharted: The Lost Legacy
Chucklefish,Strategy|Turn-Based|Tactics|,5.8,"Jul 23, 2019",E10+,84,"Si eres de los que jugastes al Advance Wars en la Game Boy Advance allá por el 2001, seguro que has echado en falta todo este tiempo un juego",Chucklefish,Wargroove
Bandai Namco Games,Action|Fighting|3D|,6.7,"Oct 19, 2018",T,84,"History Hides Away More Than One Truth... SOULCALIBUR VI represents the latest entry in the premier weapons-based, head-to-head fighting series and continues the epic struggle of warriors searching for the legendary Soul Swords. Taking place in the 16th century, revisit the events of the original SOULCALIBUR to uncover hidden truths. [Bandai Namco]",Namco,SoulCalibur VI
Zen Studios,Action|Pinball|,6.1,"Apr 26, 2016",None,84,"<span class=""blurb blurb_collapsed"">Survive Xenomorph encounters in three thrilling pinball tables inspired by the ALIEN franchise. <br/>- Join Ellen Ripley as she confronts the Alien Queen and helps the Colonial Marines eliminate LV-426's alien infestation on the Aliens Pinball table<br/>
- Help Amanda Ripley survive the</span>",Zen Studios,ZEN Pinball 2: Aliens Vs. Pinball
Sega,Action|Rhythm|Music|,7.9,"Jan 10, 2017",T,84,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",Sega,Hatsune Miku: Project Diva Future Tone - Colorful Tone
Sega,Action|Rhythm|Music|,7.6,"Jan 10, 2017",T,84,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",Sega,Hatsune Miku: Project Diva Future Tone - Future Sound
Housemarque,Shooter|Scrolling|Action|Shooter|Scrolling|Shoot-'Em-Up|Horizontal|,7.7,"Nov 15, 2013",E10+,84,"RESOGUN is a visceral fast-paced shoot em' up developed exclusively for the PS4 system. Unleash a varied array of devastating weapons including lasers, missiles, overdrive, and nova-bombs to blast hordes of enemies and rescue the last survivors from distant galactic colonies that are under ruthless attack from an evil alien invasion force.",SCEA,Resogun
Insomniac Games,Action Adventure|Open-World|,7.6,"Nov 12, 2020",T,84,I just got a PS4 and the first game I played was Spiderman Miles Morales. I am a huge Spiderman fan and this game finally brought him justice in the video game world since Spider Man 2. This is my favourite game of all time and the graphics are stunning even on a PS4. Definitely worth the 60 bucks.,PlayStation Studios,Marvel's Spider-Man: Miles Morales
Codemasters,Racing|Simulation|Automobile|,7.7,"Jun 25, 2019",E,84,"The official videogame of the 2019 FIA Formula One World Championship, F1 2019 challenges you to Defeat your Rivals in the most ambitious F1 game in Codemasters' history. The game is released a full two months earlier during the Formula 1 myWorld Grosser Preis von Osterreich 2019 weekend",Codemasters,F1 2019
Square Enix,Strategy|Turn-Based|General|,6.0,"Dec  3, 2016",E10+,84,Lara Croft Go is a cross between a puzzle game and turn based strategy and for what it is it's close to perfection. The puzzles are really,Square Enix,Lara Croft GO
Just Add Water,Platformer|2D|Action|Platformer|2D|,7.8,"Jul 22, 2014",T,84,"Rescue your fellow meat factory slaves in this nostalgic, classic platformer with the latest immersive graphics and design. Find your destiny. Once a happy floor waxer in Oddworld's biggest meat processing plant, Abe stumbled across his boss's secret plan to turn the factory's slave labour force into the latest in the RuptureFarms Tasty Treats line of novelty meat snacks. Abe now has to save his own skin from the grinders even if simply escaping the flesh farm is only the start of his Oddysee. Trigger-happy hunting parties, carnivorous sacred beasts, ancient temple traps and even a return to his former workplace await Abe on his journey to discover his people's heritage.",Oddworld Inhabitants,Oddworld: Abe's Oddysee - New 'n' Tasty
Polyarc,Action Adventure|General|,7.5,"Mar 31, 2022",E10+,84,"As the next game in the franchise, Book II builds on the story you started with Quill in the original Moss. In this continuation of the journey, the stakes are higher than ever as Quill works to save the world of Moss and end the merciless rule of the Arcane. New allies, old friends, and the very world around you will offer help along the way, but in the end, it is you alone who can lift Quill up to save this world, and together, rise to legend. [Polyarc]",Polyarc,Moss: Book II
Io Interactive,Action Adventure|General|,7.0,"Apr 26, 2016",None,84,"IO, please listen to your old fan. I love you. Hitmen was the first game of my childhood, and since then I have not missed a single game. This",Square Enix,Hitman - Episode 2: Sapienza
