userscore,title,genres,developer,metascore,summary,publisher,release_date,rating
7.8,Spelunky 2,Action|Platformer|2D|,Mossmouth,87,"Cenários e gameplay repleto de segredos, física aprimorada, novos caminho, música bem trabalhada, level design procedural de encher os olhos. Uma run nunca será igual a outra, te obrigando a melhorar como jogador. Pra quem busca um desafio, aqui está!",Mossmouth,"Sep 15, 2020",T
6.8,Fallout 4,General|Role-Playing|Western-Style|,Bethesda Game Studios,87,"Even decades after Bethesda started making games, there are still only a handful of RPGs that have ever offered anywhere CLOSE to the amount",Bethesda Softworks,"Nov 10, 2015",M
8.6,Uncharted: The Nathan Drake Collection,Miscellaneous|Action Adventure|General|Compilation|,Bluepoint Games,86,"From the storytellers at Naughty Dog, comes the epic that altered adventure storytelling, rebuilt by Bluepoint Games with the power of the PS4 system. Follow the harrowing journey of Nathan Drake across the globe, from humble beginnings to incredible discoveries. Meet a unique cast of",SCEA,"Oct  9, 2015",T
8.2,Tales from the Borderlands: A Telltale Game Series,Adventure|General|,Telltale Games,86,"Like all good tales, there’s more than one side to a story. Especially one about a Vault key, the Hyperion Corporation, bandits, loot, gangsters, Vault Hunters, secret Atlas tech, explosions, getaways, extortion, betrayal, and mayhem. Set after the events seen in Borderlands 2, Tales from the Borderlands is about Rhys, a Hyperion company man looking to become the next Handsome Jack, and it’s also about Fiona, a Pandoran con artist out to score the biggest of all swindles. Lured into danger by a Vault key and all it promises, the unlikely duo are thrown together with a common goal and a huge amount of mistrust. Who is telling the truth, and why is it important That’s up to you to decide. You are Rhys…and you are also Fiona, because like every tale worth telling, there are two…oh, you read that part already? Well, it’s important to remember that there *are* two sides to every story, and you my friend, you will tell this tale, or…tales, through the choices that you make. Your every decision as both Rhys and Fiona will affect the people and world around you: this is a game where YOU are the final author in a brand new Borderlands story set on the unforgiving world of Pandora. [TellTale Games]",Take-Two Interactive,"Oct 20, 2015",M
7.5,F1 2017,Racing|Simulation|Automobile|,Codemasters,86,"Win the 2017 World Championship, break every record in the fastest ever F1 cars, and race some of the most iconic F1 cars of the last 30 years. The game sports an even deeper ten year Career, more varied gameplay in the new ‘Championships’ mode, and a host of other new features, both online and offline.",Codemasters,"Aug 25, 2017",E
7.0,Velocity 2X,Action|General|Shooter|Scrolling|Shoot-'Em-Up|Top-Down|Vertical|,FuturLab,86,"A well rounded, well designed shooter/platformer. It seamlessly integrates the mechanics in a way that encourages you to perfect your gameplay. The reviewer accusing the game if ""hand holding"" obviously hasn't played very far in to the game. It only explains things the first time you encounter a new mechanic. I don't know what they expect, it's pretty stupid not to expect a game to have some kind of tutorial. The art is great, the music is perfect and it's just an all around great game. Plus it's free if you have PS+. Anyone giving negative reviews just doesn't get good gaming.",FuturLab,"Sep  2, 2014",E10+
8.0,Stardew Valley,Role-Playing|General|,"Sickhead Games, LLC",86,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won't be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town's most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness.",Chucklefish,"Dec 13, 2016",E10+
5.9,Blues and Bullets - Episode 1: The End of Peace,Action Adventure|General|,A Crowd of Monsters,86,"Blues and Bullets is a noir adventure set in the ’20s, in a fictional American city called Santa Esperanza. A place where Eliot Ness, the former leader of the legendary Untouchables, wished to spend the rest of his days working in his diner after jailing Al Capone, not dwelling too much on the cesspit of corruption his city had degenerated into. [A Crowd of Monsters]",A Crowd of Monsters,"Apr 19, 2016",None
7.5,OlliOlli World,Action|Platformer|2D|,roll7,86,"OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana.",Private Division,"Feb  8, 2022",E10+
7.8,F1 2020,Racing|Simulation|Automobile|,Codemasters,86,"For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode,",Codemasters,"Jul  6, 2020",None
7.6,Dragon Quest Builders 2,Role-Playing|General|Action Adventure|Sandbox|,Omega Force,86,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Create your customized character, team-up with your fearless friend Malroth, gather the skills required to become a full-fledged builder, and combat the Children of Hargon, a vile cult that worships destruction. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Don’t let the name fool you, despite the 2, this is a completely standalone experience featuring new characters, an expansive world, unlimited building combinations, and a storyline that promises to satisfy longtime fans and newcomers alike. [Square Enix]",Square Enix,"Jul 12, 2019",E10+
7.6,Steins;Gate Elite,Action|Adventure|General|Visual Novel|,5pb,86,"STEINS;GATE ELITE is a remastered title with animated scenes from the anime, creating a brand-new, immersive experience. Follow a group of young, tech-savvy Lab Members who discover the means of changing the past by using e-mail and a modified microwave. Their experiment to push the boundaries of time spirals out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. ",Spike Chunsoft,"Feb 19, 2019",M
7.6,Thimbleweed Park,Adventure|Point-and-Click|,Ron Gilbert and Gary Winnick,86,"<span class=""blurb blurb_collapsed"">Great and challenging point and click adventure with great dialogues and an interesting ending.<br/>My only negative point is that some riddles</span>",Terrible Toybox,"Aug 22, 2017",T
8.2,Ni no Kuni: Wrath of the White Witch Remastered,Role-Playing|Japanese-Style|,Level 5,86,Ni no Kuni: Wrath of the White Witch Remastered = Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5's classic tale returns better than ever. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes,Bandai Namco Games,"Sep 20, 2019",E10+
8.0,Guilty Gear Xrd -REVELATOR-,Action|Fighting|2D|,Arc System Works,86,Best fighting game in the market  so far. BUY IT NOW !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Aksys Games,"Jun  7, 2016",T
8.4,Dying Light: The Following - Enhanced Edition,Action Adventure|Survival|,Techland,86,"Enjoy the definitive Dying Light experience with the new Legend system, improved visuals, significant gameplay enhancements, and more. This package comes with all the available bonus content, including Dying Light: The Following – a story-based expansion that brings mysterious characters, deadly new weapons, unexpected quests, and fully customizable and drivable dirt buggies. [Techland]",Warner Bros. Interactive Entertainment,"Feb  9, 2016",M
8.4,Final Fantasy XII: The Zodiac Age,Role-Playing|Japanese-Style|,Square Enix,86,"Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his",Square Enix,"Jul 11, 2017",T
8.0,Disco Elysium: The Final Cut,Role-Playing|General|Western-Style|,ZA/UM,86,"Disco Elysium is about a detective who wakes up in a rundown coastal district with a banging headache and only a few dregs of memory left. You set out to discover what happened to him inside the unique world we have created. We’ve thrown together disco music, early motor carriages, and post-revolutionary angst for our setting, and brought it all to life with actual oil paintings.",ZA/UM,"Mar 30, 2021",M
6.7,Fell Seal: Arbiter's Mark,Strategy|Turn-Based|General|Tactics|,1C Entertainment,86,I am absolutely astonished at the quality of this game while simultaneously hearing nothing about this game. FF tactics is one of my favorite,1C Entertainment,"Apr 30, 2019",T
