userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
4.4,FIFA 16,Sports|Team|Soccer|Sim|,EA Sports,"<span class=""blurb blurb_collapsed"">Very good game so far. Better than Fifa 15, less momentum, better gameplay, no more long passes, the defense and the goalkeepers are even</span>",EA Sports,"Sep 22, 2015",82,E
6.3,Nuclear Throne,General|Action|General|Shooter|Shoot-'Em-Up|Top-Down|,Vlambeer,"Nuclear Throne is a post-apocalyptic roguelike-like top-down shooter. Not 'the final hope of humanity' post-apocalyptic, but 'humanity is extinct and mutants and monsters now roam the world' post-apocalyptic. Fight your way through the wastelands with powerful weaponry, collecting radiation to mutate some new limbs and abilities. ",Vlambeer,"Dec  5, 2015",82,E10+
7.1,Wreckfest,Racing|General|Arcade|Automobile|,THQ Nordic,"<span class=""blurb blurb_collapsed"">Break the rules and take full-contact racing to the limit with Wreckfest! Expect epic crashes, neck-to-neck fights over the finish line and brand-new ways for metal to bend -- These are the once-in-a-lifetime moments that can only be achieved in Wreckfest, with its true-to-life physics</span>",Bugbear,"Aug 27, 2019",82,T
7.6,Outer Wilds,Action Adventure|Open-World|,Annapurna Interactive,"Outer Wilds is an open world mystery about a solar system trapped in an endless time loop. You’re the newest recruit of Outer Wilds Ventures, a fledgling space program searching for answers in a strange, constantly evolving solar system. The planets are packed with hidden locations that change with the passage of time.","Mobius Digital, LLC","Oct 15, 2019",82,E10+
6.0,Project CARS 2,Racing|Simulation|Automobile|,Bandai Namco Games,"<span class=""blurb blurb_collapsed"">Project CARS 2 is the next evolution in the award-winning racing series, featuring the most iconic cars racing under the most thrilling conditions to deliver the Ultimate Driver Journey.<br/> <br/>Created by gamers, tested by world-class racing drivers from Team SMS-R, and the definitive choice of</span>",Bandai Namco Games,"Sep 22, 2017",82,E
6.6,Katamari Damacy REROLL,Action Adventure|General|,Bandai Namco Games,"The stop-at-nothing pushing prince is back and ready to reroll. When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back in the heavens above. Join the King and Prince of Cosmos on their wacky adventure to restore the stars now in full HD. The beloved roll-em-up game returns with fully updated graphics, completely recreated cutscenes and in full HD.",Bandai Namco Games,"Nov 20, 2020",82,E
6.7,The Pinball Arcade,Action|Miscellaneous|Parlor|Pinball|Pinball|,Alliance Digital Media,"This game brought back great memories of playing pinball.  Plus you only have to pay for it one time, not 50 cents every few minutes.  I think the sound, color and themes are just a lot of fun.",Farsight Studios,"Dec 17, 2013",82,E10+
8.0,Yakuza 5 Remastered,Action Adventure|Open-World|,Sega,"The legendary dragon returns to the criminal underworld of Yakuza. Kazuma Kiryu, once known as the Dragon of Dojima, was living a quiet life as a taxi driver in Hakata after severing all his ties with the underworld.  However, at the dawn of the bloody war between the Tojo Clan and the Omi Alliance, Kazuma is forced to accept his inescapable fate and returns to a life filled with crime and violence to protect his loved ones.",Ryu ga Gotoku Studios,"Feb 11, 2020",82,M
7.9,Borderlands: The Handsome Collection,Miscellaneous|Compilation|,2K Games,BUY it! with the price of this game $59.99 your crazy not to buy it. Borderlands The Handsome Collection comes with Borderlands 2 and borderlands the pre-sequel with every DLC ever released this would be cost $399 for $59.99 you are getting everything. Borderlands T.H.C gets a 10/10,Gearbox Software,"Mar 24, 2015",82,M
6.2,Tom Clancy's The Division 2,First-Person|Action|Shooter|Third-Person|Tactical|,Ubisoft,"Set in Washington D.C., the game takes place 7 months after a deadly virus was released in New York City and the nation has become a shell of its former self. While the virus has been contained, its effects are most evident in the devastated streets of the nation's capital where survivors cling to hope and struggle to rebuild. Enter The Division, a unit of civilian sleeper agents who now must work to stop enemy factions from completely taking over the city – and ultimately, the nation. As a universally-regarded seat of power, if D.C. falls, the nation falls. With civilians helpless and fearing for their lives, players will be the last line of defense in preventing the total collapse of society. [Ubisoft]",Massive Entertainment,"Mar 12, 2019",82,M
3.4,Madden NFL 18,Sports|Team|Football|Sim|,Electronic Arts,"Madden NFL 18 takes a significant visual leap with the power of the Frostbite engine. See stunning new stadium exteriors surrounded by vast cityscapes and watch the spectacle of NFL gameday come to life in the most photorealistic game to date. Play each matchup to your specifications by selecting from three new Play Styles or play the best real world match ups each week in Play Now Live! With the introduction of even more ways to play, coupled with your modes, Madden Ultimate Team and Franchise, this is Madden like you've never seen before.",Electronic Arts,"Aug 22, 2017",82,E
4.1,Madden NFL 17,Sports|Team|Football|Sim|,EA Sports,"Madden NFL 17 Franchise = Take your team all the way and put yourself at the center of your team’s Championship run in Franchise mode, delivering new ways to play and more decisions to make. Added features include the practice squad, full-player editing, and the in-game ticker that keeps you updated with scores from around the league. Know your opponents’ tendencies every week, then pick the right drills to attack and counter those tendencies in game. This new level of strategy promises to deliver more variety and more fun when preparing for your next opponent, whether it’s a user or a computer simulated player. [Electronic Arts]",EA Sports,"Aug 23, 2016",82,E
7.9,F1 2016,Racing|Simulation|Automobile|,Codemasters,"Includes the full 2016 season calendar of 21 tracks, including the brand new Baku circuit in Azerbaijan, and the full roster of 22 drivers and 11 teams, including the new Haas F1 Team. F1 2016 immerses you in not only the on-track excitement of a FORMULA ONE career, including the inclusion of the iconic Safety Car and also the Virtual Safety Car for the first time, but also uniquely offers the drama and vehicle development that goes on behind the scenes. Work with your agent, engineer and team to develop your car in the deepest ever career experience, spanning up to ten seasons. Forge your own path to glory, and rise to be the champion. ",Codemasters,"Aug 19, 2016",82,E
6.5,Destiny 2: Forsaken,Action|Shooter|First-Person|Arcade|,Activision,"With 2 brand-new destinations to explore, and new weapons, armour and Supers to acquire, Forsaken takes players on an epic journey into the wild frontiers of our solar system where the lines between justice and revenge are blurred. Forsaken also features an all-new competitive and collaborative endgame activity, called Gambit. A first-of-its kind for Destiny, Gambit is a new, hybrid 4v4 mode that merges both PvE and PvP experiences into an epic battle. This entirely new way to play Destiny 2 offers something for all types of gamers to enjoy, appealing to those who thrive on the competitive challenge of PvP gameplay, while seamlessly blending the collaborative and unpredictable elements of PvE. [Bungie] ",Bungie Software,"Sep  4, 2018",82,T
8.4,Tales of Arise,Role-Playing|Japanese-Style|,Bandai Namco Games,"<span class=""blurb blurb_collapsed"">Challenge the Fate That Binds You<br/><br/>On the planet Dahna, reverence has always been given to Rena, the planet in the sky, as a land of the righteous and divine. Stories handed down for generations became truth and masked reality for the people of Dahna. For 300 years, Rena has ruled over</span>",Bandai Namco Games,"Sep 10, 2021",82,T
7.1,The Walking Dead: Michonne - Episode 2: Give No Shelter,Adventure|3D|Third-Person|,Telltale Games,This miniseries got a lot better. Captured by the enemy these decisions are fun and interesting although I am sick of hearing about Michonne’s kids as she gets over them in the comics.,Telltale Games,"Mar 29, 2016",82,M
7.1,Yooka-Laylee and the Impossible Lair,Action|Platformer|2D|,Team17,"<span class=""blurb blurb_collapsed"">Yooka &amp; Laylee are back in a brand-new platform hybrid adventure. They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair. <br/>* The overworld isn't just a hub to</span>",Playtonic Games,"Oct  8, 2019",82,E
6.6,N++,Platformer|2D|Action|Platformer|2D|,Metanet Software Inc.,"<span class=""blurb blurb_collapsed"">This game is platforming boiled down till its minimalist essence and then perfected to the Nth (heh) degree. You are given a single screen</span>",Metanet Software Inc.,"Jul 28, 2015",82,E10+
7.1,Pro Evolution Soccer 2015,Action|General|Sports|Traditional|Team|Soccer|Sim|,Konami,"Master a renewed array of dribbling techniques and use your speed, runs and responsive sprints to outdo your opponents. Accost defenders using each player’s dribbling skills, as opposed to relying on gimmick moves. Gamers now have full control over when to close down, tackle, or hold up play. Successful defending is based solely on the decisions the gamer makes. PES 2015 now reflects the atmosphere of a top-tier match. Fan animations have been enhanced, and the ebb and flow of a match is met with context-sensitive crowd effects and movements. ",Konami,"Nov 11, 2014",82,E
7.9,Atelier Sophie 2: The Alchemist of the Mysterious Dream,Role-Playing|Japanese-Style|,Koei Tecmo Games,"<span class=""blurb blurb_collapsed"">A mysterious story of a mysterious dream...<br/>One of the stories experienced throughout the Alchemist Sophie’s many adventures, as she continued her travels after leaving her hometown of Kirchen Bell.<br/>This is Sophie’s adventure as she searches for her friend Plachta in the dream world Erde</span>",Gust,"Feb 25, 2022",82,T
